,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2307,0.7034553050994873,0.009162709974235371,0.023049163818359374,0.0029411656899399046,110,2,67,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 67}",-983.0680004574897,-1635.5875450532815,-2758.2143891438386,-3394.925543282056,-2015.8410908700553,-2157.527313761344,844.2547160039977,229
2308,0.71317458152771,0.020262588486175688,0.02378501892089844,0.003912381935244226,110,2,68,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 68}",-1005.5542790166585,-1624.002611082114,-2753.8802146713147,-3362.8721156343136,-2011.2999384416846,-2151.521831769217,829.6246707031866,170
2309,0.7089231967926025,0.01264857081853007,0.02312331199645996,0.001021121901192071,110,2,69,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 69}",-1002.6142471606621,-1604.2985792538173,-2736.2251778779364,-3328.8127751002744,-2008.9753627376144,-2136.185228426061,820.5458345622762,68
2310,0.7268180847167969,0.021234127118879106,0.024865245819091795,0.004404594531165506,110,2,70,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 70}",-1002.462265452243,-1597.9204673340264,-2729.3413001784056,-3329.611632697072,-2016.599266458116,-2135.1869864239725,820.4210184459964,65
2311,0.745885705947876,0.014722113623367563,0.030527448654174803,0.012545586808196259,110,2,71,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 71}",-1013.9079856173839,-1597.6322793047377,-2738.2437072602656,-3343.481100703505,-1998.4159020316092,-2138.3361949835007,823.2302810146572,76
2312,0.757227897644043,0.004305008916908864,0.02536916732788086,0.003270700901981222,110,2,72,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 72}",-1021.4334571286485,-1605.1532597227056,-2743.438567547695,-3309.999215287752,-1988.0448492472892,-2133.613869786818,811.5632901430627,55
2313,0.7599730014801025,0.01229189193555653,0.021356868743896484,0.003685738930627264,110,2,73,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 73}",-1018.121706294236,-1606.991688266607,-2737.6670848650438,-3311.894635881005,-1966.8667793829306,-2128.3083789379643,812.716849864544,36
2314,0.7640447616577148,0.020432443259874103,0.021002864837646483,0.0024064695095038393,110,2,74,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 74}",-1012.6662324538023,-1612.933952273554,-2761.171985916773,-3318.371004804273,-1997.3696005306715,-2140.502555195815,817.7328501670036,93
2315,0.7737648963928223,0.028448937463517145,0.022495746612548828,0.005033773241523306,110,2,75,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 75}",-1020.3930813478661,-1605.8131481909663,-2752.1585623906835,-3324.2220280955944,-1995.634104215906,-2139.644184848203,816.9254606287989,84
2316,0.7878920078277588,0.018833676967457733,0.024680614471435547,0.0060105861890654665,110,2,76,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 76}",-1021.3398754350259,-1619.1845387311826,-2762.5046886491727,-3329.7395283648707,-1992.8581333305676,-2145.125352902164,818.1883443862482,122
2317,0.8096940040588378,0.028359676762116457,0.028187894821166994,0.001982908947703447,110,2,77,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 77}",-1026.946911382759,-1642.8266699578053,-2765.925892721414,-3323.6105788771783,-1994.8300712308926,-2150.8280248340097,812.3144466774539,156
2318,0.8062952041625977,0.007664576867997923,0.023942279815673827,0.0018983929453846298,110,2,78,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 78}",-1033.1422033550407,-1651.722061622643,-2733.6215497316844,-3338.3940599289963,-2005.0758169816006,-2152.391138323993,808.6434601104601,179
2319,0.8220740795135498,0.013803349287964835,0.02341623306274414,0.0017154941841744456,110,2,79,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 79}",-1022.9545301675247,-1632.6040567271211,-2742.6269647844756,-3326.715844515818,-2015.1994801470125,-2148.0201752683906,811.4121681281551,144
2320,0.8349785804748535,0.015145708592472612,0.025153684616088866,0.0018249048045038687,110,2,80,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 80}",-1042.835364976236,-1614.4353248775935,-2746.8694964715637,-3319.5711643406094,-2024.7939440442424,-2149.701058942049,806.5319664068816,154
2321,0.8529319286346435,0.029661024853789544,0.025707340240478514,0.0013860372228638694,110,2,81,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 81}",-1048.2968447757517,-1610.4544627823173,-2751.3150881187985,-3339.527715533413,-2028.5224671430612,-2155.6233156706685,811.9130412522501,210
2322,0.8682178020477295,0.009956585524365803,0.025993204116821288,0.0016455645120443594,110,2,82,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 82}",-1044.8505744455335,-1586.7700527894008,-2746.3245044796436,-3344.331318565414,-2008.245214105854,-2146.1043328771693,817.3899898579075,131
2323,0.8697840690612793,0.012380762039655368,0.026142358779907227,0.0012336722994998209,110,2,83,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 83}",-1033.6117561010692,-1579.590788786682,-2750.6215244267814,-3350.6060182739725,-2008.8845939370635,-2144.662936305114,823.8521156927452,118
2324,0.9601495742797852,0.05890181330987107,0.025282955169677733,0.002992098958257683,110,2,84,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 84}",-1038.6827423102911,-1596.46908652151,-2743.459474353055,-3345.28833343264,-2000.0656138685413,-2144.7930500972075,817.8845426663906,120
2325,0.9970804691314697,0.024561050026217373,0.025588560104370116,0.0013098134554550766,110,2,85,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 85}",-1042.7877138004187,-1599.0383424281995,-2758.5251523674456,-3344.8359180479556,-1998.3802672673762,-2148.713478782279,818.5833854429966,146
2326,0.882927942276001,0.00767246350412562,0.02693181037902832,0.002029127720995204,110,2,86,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 86}",-1043.2055286222305,-1597.3225706010894,-2750.6360056911303,-3378.6476804235053,-2000.2460881987288,-2154.011574707337,827.4213977440588,198
2327,0.9093842506408691,0.024850090642541543,0.030380439758300782,0.007134692728091462,110,2,87,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 87}",-1046.5205661476487,-1603.926577316689,-2755.406296724312,-3370.3904422930004,-2014.497536897467,-2158.1482838758234,823.3786011921819,234
2328,0.9105642318725586,0.024061589012742635,0.027133083343505858,0.004539815953599254,110,2,88,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 88}",-1044.872665749891,-1618.764634394815,-2765.694927108928,-3362.337466533576,-2021.2972915294445,-2162.593397063331,820.7473708181864,268
2329,0.923680305480957,0.007602688906423166,0.032436370849609375,0.004135032937232609,110,2,89,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 89}",-1048.155893441014,-1626.6442213162131,-2833.7507114062987,-3364.4655237613856,-2003.7834740792332,-2175.359964800829,830.4898414036094,379
2330,0.9573554515838623,0.02339405002794071,0.028160238265991212,0.0037290328585094274,110,2,90,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 90}",-1055.5046357616839,-1617.376988017181,-2841.21336598751,-3350.2460017528765,-1998.302141085711,-2172.5286265209925,827.0971288320292,356
2331,0.9525144100189209,0.01925716987709351,0.023326826095581055,0.0023122415134078722,110,2,91,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 91}",-1058.4553227183312,-1623.2586661677967,-2863.2075941114767,-3354.4878355683272,-1995.8567400567658,-2179.0532317245397,830.412177995645,413
2332,0.964283561706543,0.026109722563225597,0.02938084602355957,0.006548248813254105,110,2,92,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 92}",-1061.8373979324676,-1628.200112285473,-2849.861208690631,-3336.175141904154,-2001.5668248372542,-2175.528137129996,821.2142386272636,380
2333,0.9786012649536133,0.009545529718342511,0.02597532272338867,0.0058825750784683205,110,2,93,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 93}",-1053.8979466200205,-1623.2164292157793,-2839.9430810365784,-3351.9559453618376,-1993.5904158554404,-2172.5207636179316,827.2349394912544,355
2334,0.9725733280181885,0.008698577788358051,0.029947376251220702,0.005991222601594205,110,2,94,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 94}",-1059.9627083110468,-1613.6823628587813,-2814.992030548867,-3364.84479430983,-2006.5218631804048,-2172.0007518417865,826.0806244518424,349
2335,0.988184118270874,0.02065444246365349,0.02837986946105957,0.0013642984368311829,110,2,95,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 95}",-1069.8453236760347,-1596.7787770841228,-2845.3463691815787,-3353.3948944472204,-2012.9993983418894,-2175.672952546169,827.0341412272174,383
2336,1.0099411964416505,0.020746862389158367,0.031304359436035156,0.002811478124488018,110,2,96,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 96}",-1074.361726224542,-1585.4780622239732,-2835.7036703362674,-3357.682142509446,-2019.2520784780536,-2174.4955359544565,826.8570925696544,371
2337,1.0375680923461914,0.01591333579542823,0.0296722412109375,0.002686430730782512,110,2,97,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 97}",-1079.380494059937,-1590.284746728066,-2829.810950851498,-3360.455790041438,-2024.8211037940903,-2176.950617095006,824.486690860852,394
2338,1.0364794731140137,0.031800648994035924,0.029318904876708983,0.0018955479145917051,110,2,98,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 98}",-1086.4778865597057,-1585.6426246024998,-2800.521231600834,-3377.6993323968004,-2028.648880609436,-2175.7979911538555,823.5776185536554,386
2339,1.0385072708129883,0.016476043633400016,0.029772186279296876,0.0016663995809570301,110,2,99,"{'max_features': 110, 'min_samples_leaf': 2, 'n_estimators': 99}",-1089.0614499901608,-1578.2080815153463,-2809.0322156260963,-3347.288063485419,-1999.7564695378146,-2164.6692560309675,817.5397184507036,287
2340,0.10181798934936523,0.003243845280955632,0.008835601806640624,0.0011390287898713982,110,3,10,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 10}",-1092.956708805057,-1957.296840997035,-2944.9648864718765,-3111.626982178618,-2014.4581240802854,-2224.2607085065747,735.1148191290259,693
2341,0.11063132286071778,0.0030334382971814763,0.008647298812866211,0.000595728419336787,110,3,11,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 11}",-1070.144740376859,-1936.382905909788,-2871.336009060281,-3024.648780150654,-2083.6702791754296,-2197.236542934602,705.7335117637466,523
2342,0.1214944839477539,0.006056217705835487,0.009585857391357422,0.002613983837709565,110,3,12,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 12}",-999.2863788438892,-1881.4486350641728,-2932.63752924124,-2922.4890586711667,-1965.4431528850757,-2140.260950941109,726.5135244303092,90
2343,0.12549633979797364,0.0016362132562997118,0.008520412445068359,0.0005517091107514449,110,3,13,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 13}",-949.6733841270009,-1900.7083204896546,-2863.002332675977,-2939.6781014753274,-2061.761822886206,-2142.9647923308335,726.970791952868,107
2344,0.13523988723754882,0.005067612906384545,0.008232688903808594,0.00024211993532004592,110,3,14,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 14}",-947.0833403393972,-1920.543030890244,-2841.458983228597,-2952.361160614862,-2016.5593928017697,-2135.6011815749744,726.4059077543436,67
2345,0.14851183891296388,0.0038723881598960925,0.012238597869873047,0.004258463621495386,110,3,15,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 15}",-938.6260681292431,-2022.516444326823,-2889.6850939288674,-3029.0034340252205,-1951.8674563963718,-2166.339699361305,753.8410324399349,305
2346,0.15773344039916992,0.003193669941679355,0.011906290054321289,0.0025338767592572218,110,3,16,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 16}",-1000.3716917624637,-1962.4971626534873,-2934.2130555506005,-2978.0298730883346,-1887.2727845960646,-2152.4769135301904,738.4336209230333,181
2347,0.1650911331176758,0.007780821464111584,0.011955881118774414,0.0030681164718244706,110,3,17,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 17}",-996.7999327097912,-1878.546191037761,-2991.8030184105332,-2930.06527731133,-1819.582876059408,-2123.359459105765,751.8402234474587,21
2348,0.17468791007995604,0.00396946379384285,0.010745716094970704,0.0010237339695038207,110,3,18,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 18}",-990.0415963817337,-2046.664944977812,-2906.173071896861,-2951.790464883451,-1826.0041469137518,-2144.134845010722,731.5256124788626,113
2349,0.1872943878173828,0.01578194279569676,0.010760021209716798,0.0012291793114605756,110,3,19,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 19}",-1000.9532505034831,-1957.5808159040475,-2879.986865840248,-3003.6761419028167,-1853.437688763659,-2139.126952582851,735.7085622901465,80
2350,0.2006101131439209,0.006864578087218353,0.011815547943115234,0.002059194052413587,110,3,20,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 20}",-1018.719313681444,-1853.1535302271132,-2837.2301602361995,-2946.6117017339334,-1849.2723777497008,-2100.9974167256782,714.593611961127,2
2351,0.2105196475982666,0.005338488906603518,0.01053009033203125,0.0006293750981537803,110,3,21,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 21}",-1004.9061280184529,-1844.9709740351366,-2859.61729096243,-2944.050549542032,-1827.9186575918561,-2096.2927200299814,724.9371957225217,1
2352,0.21868410110473632,0.006075245348806948,0.012859535217285157,0.003526527512429908,110,3,22,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 22}",-1035.1227370399668,-1919.5040603764949,-2847.5548164625393,-3012.38455146155,-1913.881613530517,-2145.6895557742137,718.6137375530247,127
2353,0.22053942680358887,0.009138231616009632,0.011429786682128906,0.0008498402477218482,110,3,23,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 23}",-1021.2637437285746,-1907.1610340194716,-2848.212111013656,-2967.3505287810294,-1984.614004608767,-2145.7202844303,709.3432576869482,128
2354,0.22693166732788086,0.0061215678567271585,0.01159820556640625,0.0006621062190836814,110,3,24,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 24}",-1001.075271596767,-1948.4223620253938,-2850.5015744986904,-3075.0034884419233,-1961.9924072205372,-2167.3990207566626,740.382159495893,317
2355,0.23909406661987304,0.0036268844569264757,0.011416387557983399,0.0007990144489491741,110,3,25,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 25}",-1020.990237132926,-1943.5172737991368,-2786.2900773364954,-3095.219724443999,-2058.214563030965,-2180.8463751487047,723.7776762243919,426
2356,0.24906315803527831,0.0052594880408641815,0.012534189224243163,0.0012119685767939148,110,3,26,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 26}",-1033.8252179918493,-1966.454106415993,-2733.7769014120513,-3031.8581920449033,-2051.613870295649,-2163.505657632089,693.7971457305487,279
2357,0.2610288619995117,0.005026116558421576,0.011676311492919922,0.002111708416367219,110,3,27,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 27}",-1080.6897979818007,-1921.429656501771,-2817.7629356897232,-2956.6724393609884,-2010.2338969163297,-2157.3577452901227,679.9353431415503,225
2358,0.26451964378356935,0.0080065517190691,0.012049007415771484,0.002227766864860404,110,3,28,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 28}",-1098.3023352969728,-1941.4098817343995,-2795.879280540261,-3009.7943514168874,-2046.218481766356,-2178.3208661509752,680.1094666843893,405
2359,0.2779195785522461,0.004296956820671614,0.013755702972412109,0.00466988173507537,110,3,29,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 29}",-1095.8192482726001,-1868.417266357935,-2774.6842511565155,-3076.324827601714,-2046.5414413074225,-2172.3574069392375,699.5853626561548,354
2360,0.29630184173583984,0.010339367622777344,0.011288166046142578,0.0012356740949759687,110,3,30,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 30}",-1081.2154998307624,-1906.3156192228203,-2776.451698572976,-3138.705417722799,-2078.96065585761,-2196.3297782413933,716.3765581833123,518
2361,0.30370182991027833,0.016953233773417505,0.016530179977416994,0.004024828491660295,110,3,31,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 31}",-1072.243229723731,-1860.1763032831564,-2846.41380972377,-3125.4369889512645,-2071.084321145168,-2195.0709305654177,731.8603261964939,504
2362,0.30687580108642576,0.006362705998780467,0.009694433212280274,0.00312532640060249,110,3,32,"{'max_features': 110, 'min_samples_leaf': 3, 'n_estimators': 32}",-1092.2582589473882,-1837.8551453767418,-2885.4213581999334,-3176.6715043827353,-2063.153181712181,-2211.0718897237957,748.3374164526948,625
